Publication Year,Author,Title,DOI,Url,Extra
2024,"Ngo, Quang-Ha; Nguyen, Bang L. H.; Vu, Tuyen V.; Zhang, Jianhua; Ngo, Tuan",Physics-informed graphical neural network for power system state estimation,10.1016/j.apenergy.2023.122602,https://www.sciencedirect.com/science/article/pii/S0306261923019669,17 citations (Semantic Scholar/DOI) [2025-04-09] 21 citations (Crossref/DOI) [2025-04-07] 21 citations (Crossref) [2025-04-02]
2023,"Nakiganda, Agnes M.; Cheylan, Catherine; Chatzivasileiadis, Spyros",Topology-Aware Neural Networks for Fast Contingency Analysis of Power Systems,10.48550/arXiv.2310.04213,http://arxiv.org/abs/2310.04213,"2 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2310.04213 [cs, eess]"
2022,"MansourLakouraj, Mohammad; Gautam, Mukesh; Livani, Hanif; Benidris, Mohammed",A multi-rate sampling PMU-based event classification in active distribution grids with spectral graph neural network,10.1016/j.epsr.2022.108145,https://www.sciencedirect.com/science/article/pii/S0378779622003662,21 citations (Semantic Scholar/DOI) [2025-11-26] 18 citations (Semantic Scholar/DOI) [2025-04-09] 17 citations (Crossref/DOI) [2025-04-07] 17 citations (Crossref) [2025-04-02]
2024,"Mai, C.; Lin, J.; Zheng, H.; Zhang, H.; Bi, J.; Zhou, J.",Multi-Scales Hybrid Graph Attention Neural Network with Jaccard Correlation Embedding for Link Prediction,10.1109/EIECT64462.2024.10867197,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2024,"Mai, C.; Lin, J.; Zhang, W.",Multi-Scope Spectral Graph Neural Network for Link Scheduling,10.1109/NPSIF64134.2024.10883477,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2024,"Mai, C.; Lin, J.; Zhang, W.",Bi-Order Graph Attention Neural Network with Neighbor Node Correlation Embedding for Link Prediction,10.1109/EIECT64462.2024.10866387,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2024,"MA, Aoxiang; CAO, Jun; CORTES, Pedro RODRIGUEZ",Graph Neural Network Based Deep Reinforcement Learning for Volt - Var Control in Distribution Grids,10.1109/PEDG61800.2024.10667392,https://ieeexplore.ieee.org/document/10667392/?arnumber=10667392,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] ISSN: 2329-5767
2024,"M, Lakshmanan; Adnan, Myasar Mundher; Reddy, R. Archana; Vasukidevi, G; G, Aarthy",A Graph Neural Network and Transformer Encoder Technique for Anomaly and Cyber Threat Detection in Smart Grids,10.1109/IACIS61494.2024.10721753,https://ieeexplore.ieee.org/document/10721753/?arnumber=10721753,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2023,"Lopez-Garcia, Tania B.; Domínguez-Navarro, José A.",Power flow analysis via typed graph neural networks,10.1016/j.engappai.2022.105567,https://www.sciencedirect.com/science/article/pii/S0952197622005577,21 citations (Semantic Scholar/DOI) [2025-04-09] 18 citations (Crossref/DOI) [2025-04-07] 13 citations (Crossref) [2025-04-02]
2022,"López-Cardona, Ángela; Bernárdez, Guillermo; Barlet-Ros, Pere; Cabellos-Aparicio, Albert",Proximal Policy Optimization with Graph Neural Networks for Optimal Power Flow,10.48550/arXiv.2212.12470,http://arxiv.org/abs/2212.12470,4 citations (Semantic Scholar/arXiv) [2025-04-09] 4 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2212.12470 [cs]
2023,"Liu, Yigu; Xie, Haiwei; Presekal, Alfan; Stefanov, Alexandru; Palensky, Peter",A GNN-Based Generative Model for Generating Synthetic Cyber-Physical Power System Topology,10.1109/TSG.2023.3304134,https://ieeexplore.ieee.org/abstract/document/10214388,5 citations (Semantic Scholar/DOI) [2025-04-09] 6 citations (Crossref/DOI) [2025-04-07] 6 citations (Crossref/DOI) [2025-04-07] 6 citations (Crossref) [2025-04-02] Conference Name: IEEE Transactions on Smart Grid
2024,"Liu, Y.; Wang, X.; Guo, Y.; Wang, R.",Research on the Application of Graph Neural Network in Topology Optimization of Distribution Network,10.1109/ICEEPS62542.2024.10693044,,1 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2021,"Liu, Shaohui; Wu, Chengyang; Zhu, Hao",Graph Neural Networks for Learning Real-Time Prices in Electricity Market,10.48550/arXiv.2106.10529,http://arxiv.org/abs/2106.10529,"10 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2106.10529 [cs, eess, math]"
2024,"Liu, B.; Zhang, C.; Dong, J.; Balaprakash, P.; Liu, Y.; Eiffert, B.",Enhancing Power Distribution System Resilience with Fusion-GNN: A Dynamic Graph Representation Learning Approach,10.1109/IECON55916.2024.10905187,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2021,"Lin, Weixuan; Wu, Di; Boulet, Benoit",Spatial-Temporal Residential Short-Term Load Forecasting via Graph Neural Networks,10.1109/TSG.2021.3093515,https://ieeexplore.ieee.org/abstract/document/9468666,120 citations (Semantic Scholar/DOI) [2025-04-09] 134 citations (Crossref/DOI) [2025-04-07] 133 citations (Crossref) [2025-04-02] Conference Name: IEEE Transactions on Smart Grid
2021,"Liao, Wenlong; Yang, Dechang; Wang, Yusen; Ren, Xiang",Fault Diagnosis of Power Transformers Using Graph Convolutional Network,10.17775/CSEEJPES.2020.04120,http://www.scopus.com/inward/record.url?scp=85103297592&partnerID=8YFLogxK,92 citations (Semantic Scholar/DOI) [2025-04-09] 41 citations (Crossref/DOI) [2025-04-07] 41 citations (Crossref) [2025-04-02]
2024,"Li, Xinjia; Zhu, Zixu; Zhang, Chongchao; Zhang, Yangrui; Liu, Mengjia; Wang, Liming",Power data analysis and mining technology in smart grid,10.1186/s42162-024-00392-6,https://doi.org/10.1186/s42162-024-00392-6,6 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Li, Xianzhen; Qin, Wenping; Zhu, Zhilong; Lu, Ruipeng; Qin, Penghui; Cui, Junjie",A Transient Angle Stability Assessment Method for DFIG Grid-Connected Systems Based on Heterogeneous Graph Attention Networks,10.1109/ACPEE60788.2024.10532428,https://ieeexplore.ieee.org/document/10532428/?arnumber=10532428,15 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Li, X.; Wei, X.; Liu, Z.; Xie, S.; Sun, J.; Qin, H.; Wei, Z.",SFLGNN: Power Load Forecasting Based on Spectral-Frequency Learning and Graph Neural Network,10.1109/ICCS62594.2024.10795826,,0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2022,"Li, Qian; Li, Jianxin; Wang, Lihong; Ji, Cheng; Hei, Yiming; Sheng, Jiawei; Sun, Qingyun; Xue, Shan; Xie, Pengtao",Type Information Utilized Event Detection via Multi-Channel GNNs in Electrical Power Systems,,http://arxiv.org/abs/2211.08168,8 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2211.08168 [cs]
2024,"Li, P.; Huang, W.; Li, X.; Dai, Z.; Hou, J.; Feng, Q.",A Novel State Estimation Method Based on Cross-Track Graph Neural Network,10.1109/PESGM51994.2024.10688900,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Li, Chen; Kies, Alexander; Zhou, Kai; Schlott, Markus; Sayed, Omar El; Bilousova, Mariia; Stöcker, Horst",Optimal Power Flow in a highly renewable power system based on attention neural networks,10.1016/j.apenergy.2024.122779,https://www.sciencedirect.com/science/article/pii/S0306261924001624,7 citations (Semantic Scholar/DOI) [2025-04-09] 8 citations (Crossref/DOI) [2025-04-07] 7 citations (Crossref) [2025-04-02]
2024,"Li, Bingheng; Yang, Linxin; Chen, Yupeng; Wang, Senmiao; Chen, Qian; Mao, Haitao; Ma, Yao; Wang, Akang; Ding, Tian; Tang, Jiliang; Sun, Ruoyu",PDHG-Unrolled Learning-to-Optimize Method for Large-Scale Linear Programming,10.48550/arXiv.2406.01908,http://arxiv.org/abs/2406.01908,4 citations (Semantic Scholar/arXiv) [2025-04-09] 4 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2406.01908 [cs] version: 2
2022,"Lee, Xian Yeow; Sarkar, Soumik; Wang, Yubo",A graph policy network approach for Volt-Var Control in power distribution systems,10.1016/j.apenergy.2022.119530,https://www.sciencedirect.com/science/article/pii/S0306261922008479,28 citations (Semantic Scholar/DOI) [2025-04-09] 15 citations (Crossref/DOI) [2025-04-07] 15 citations (Crossref/DOI) [2025-04-07] 15 citations (Crossref) [2025-04-02]
2022,"Kundacina, Ognjen; Cosovic, Mirsad; Vukobratovic, Dejan",State Estimation in Electric Power Systems Leveraging Graph Neural Networks,10.1109/PMAPS53380.2022.9810559,http://arxiv.org/abs/2201.04056,"25 citations (Semantic Scholar/DOI) [2025-11-26] 23 citations (Semantic Scholar/arXiv) [2025-04-09] 23 citations (Semantic Scholar/DOI) [2025-04-09] 14 citations (Crossref/DOI) [2025-04-07] 14 citations (Crossref) [2025-04-02] arXiv:2201.04056 [cs, eess, math]"
2022,"Kundacina, Ognjen; Cosovic, Mirsad; Vukobratovic, Dejan",Robust and Fast Data-Driven Power System State Estimator Using Graph Neural Networks,10.48550/arXiv.2206.02731,http://arxiv.org/abs/2206.02731,2 citations (Semantic Scholar/DOI) [2025-11-26] 1 citations (Semantic Scholar/arXiv) [2025-04-09] 1 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2206.02731 [cs]
2022,"Kundacina, Ognjen; Cosovic, Mirsad; Miskovic, Dragisa; Vukobratovic, Dejan",Distributed Nonlinear State Estimation in Electric Power Systems using Graph Neural Networks,10.48550/arXiv.2207.11465,http://arxiv.org/abs/2207.11465,"4 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2207.11465 [cs, eess]"
2024,"Kumar, P.; Purushothaman, K.E.; Arunmozhi, R.V.; Jayachitra, S.; Rani, D.L.; Kaliappan, S.",Fault Detection in Solar Power System with Internet of Things using Multi resolution Sinusoidal Neural Network - Snow Geese Optimization Approach,10.1109/ICSES63445.2024.10763318,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2023,"Yu, T.; Wang, Q.; Chu, H.; Xiong, X.; Huang, K.; Qiu, R.; Hu, B.; Yan, H.; Wang, F.; Bai, Y.; Wang, S.; Qi, J.; Liu, S.; Shi, D.; IEEE",Self-Supervised State Calculation for Distribution Network via Masked Graph Reconstruction,10.1109/IAECST60924.2023.10503431,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192366811&doi=10.1109%2fIAECST60924.2023.10503431&partnerID=40&md5=03c44647e1b562178bddb53ff0abdd43,"0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: Int. Acad. Exch. Conf. Sci. Technol. Innov., IAECST"
2024,"Yin, T.; Naqvi, S.A.R.; Nandanoori, S.P.; Kundu, S.",Advancing Cyber-Attack Detection in Power Systems: A Comparative Study of Machine Learning and Graph Neural Network Approaches,10.1109/RWS62797.2024.10799283,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203378898&doi=10.1109%2fRWS62797.2024.10799283&partnerID=40&md5=9a2acd69d28148c9453ed5b6835875ea,"7 citations (Semantic Scholar/DOI) [2025-11-26] 2 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] Journal Abbreviation: Resil. Week, RWS"
2023,"Ye, X.; Chen, Z.; Huang, Y.; Zhu, T.; Wei, W.; Liao, B.; Jiang, A.; Chongqing Society of Electrical Engineering; Sichuan University; Southwest Jiaotong University; State Grid Sichuan Electric Power Company",Switching Convolution of Node Graph and Line Graph-driven Method for Fast Static Security Analysis,10.1109/PandaFPE57779.2023.10140691,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163303478&doi=10.1109%2fPandaFPE57779.2023.10140691&partnerID=40&md5=771b9baae80d0d77147aa38749f8c289,"4 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: Proc. - Panda Forum Power Energy, PandaFPE"
2023,"Yang, Y.; Guo, J.; Li, Y.; Zhou, J.",Forecasting day-ahead electricity prices with spatial dependence,10.1016/j.ijforecast.2023.11.006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178645789&doi=10.1016%2fj.ijforecast.2023.11.006&partnerID=40&md5=9f168fa905a05970e74cf5a63add415f,5 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Publisher: Elsevier B.V.
2022,"Yang, W.; Gao, P.; Huang, H.; Wei, X.; Zhang, H.; Qu, Z.",Advanced Persistent Threat Detection in Smart Grid Clouds Using Spatiotemporal Context-Aware Graph Embedding,10.1109/GLOBECOM48099.2022.10001486,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146950717&doi=10.1109%2fGLOBECOM48099.2022.10001486&partnerID=40&md5=7878d810cfab5410ed0485d27a9ef067,"5 citations (Semantic Scholar/DOI) [2025-04-09] 3 citations (Crossref/DOI) [2025-04-07] 3 citations (Crossref) [2025-04-02] Journal Abbreviation: Proc. - IEEE Glob. Commun. Conf., GLOBECOM"
2022,"Yang, Q.; Sadeghi, A.; Wang, G.",Data-Driven Priors for Robust PSSE via Gauss-Newton Unrolled Neural Networks,10.1109/JETCAS.2022.3142051,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122874699&doi=10.1109%2fJETCAS.2022.3142051&partnerID=40&md5=e29c750b9911c1ec4bb2a908033dbcaa,13 citations (Semantic Scholar/DOI) [2025-04-09] 10 citations (Crossref/DOI) [2025-04-07] 10 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2024,"Yang, L.; Tsung, F.; Wang, K.; Zhou, J.",Wind Power Forecasting Based on a Spatial-Temporal Graph Convolution Network with Limited Engineering Knowledge,10.1109/TIM.2024.3374321,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187379332&doi=10.1109%2fTIM.2024.3374321&partnerID=40&md5=cbeec9be7c738cc0566e7d63c3a4b826,2 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Conference Name: IEEE Transactions on Instrumentation and Measurement
2021,"Xie, L.; Pi, D.; Zhang, X.; Chen, J.; Luo, Y.; Yu, W.",Graph neural network approach for anomaly detection,10.1016/j.measurement.2021.109546,,56 citations (Semantic Scholar/DOI) [2025-04-09] 52 citations (Crossref/DOI) [2025-04-07] 52 citations (Crossref) [2025-04-02] Publisher: Elsevier B.V.
2024,"Xia, W.; Li, Y.; Yu, L.; He, D.",Locational Detection of False Data Injection Attacks in the Edge Space via Hodge Graph Neural Network for Smart Grids,10.1109/TSG.2024.3389948,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190721510&doi=10.1109%2fTSG.2024.3389948&partnerID=40&md5=99f8bd7fe5342f5598f854bbc2278347,6 citations (Semantic Scholar/DOI) [2025-04-09] 7 citations (Crossref/DOI) [2025-04-07] 6 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2022,"Wu, Z.; Wang, Q.; Liu, X.; China Electrotechnical Society (CES); Institute of Electrical nd Electronics Engineers (IEEE) Beijing Section; Southeast University (SEU)",State Estimation for Power System Based on Graph Neural Network,10.1109/CIEEC54735.2022.9845829,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137347829&doi=10.1109%2fCIEEC54735.2022.9845829&partnerID=40&md5=9c25514668aff0e95e2d228e11aff8c1,"6 citations (Semantic Scholar/DOI) [2025-04-09] 5 citations (Crossref/DOI) [2025-04-07] 5 citations (Crossref) [2025-04-02] Journal Abbreviation: Proc. IEEE Int. Electr. Energy Conf., CIEEC"
2022,"Wu, Z.; Wang, Q.; Hu, J.; Tang, Y.; Zhang, Y.",Integrating model-driven and data-driven methods for fast state estimation,10.1016/j.ijepes.2022.107982,,12 citations (Semantic Scholar/DOI) [2025-04-09] 9 citations (Crossref/DOI) [2025-04-07] 9 citations (Crossref) [2025-04-02] Publisher: Elsevier Ltd
2022,"Wei, X.; Gao, P.; Xu, J.; Zhang, H.; Tian, Q.; Ma, Z.; Academic Exchange Information Center",Research on Attack Behaviour Detection Based on Dynamic Graph Neural Network in Power IoT System,10.1117/12.2640979,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85158962308&doi=10.1117%2f12.2640979&partnerID=40&md5=2a06038aa8ac52c8e9df2b1994c0e68d,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: Proc SPIE Int Soc Opt Eng
2021,"Wang, Z.; Weng, L.; Lu, M.; Liu, J.; Pan, L.",Application of Multiattention Mechanism in Power System Branch Parameter Identification,10.1155/2021/1834428,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114988139&doi=10.1155%2f2021%2f1834428&partnerID=40&md5=43a68cc6500173b96f0cb231623a3c5a,9 citations (Semantic Scholar/DOI) [2025-04-09] 6 citations (Crossref) [2025-04-02] Publisher: Hindawi Limited
2024,"Justin, G.; Paternain, S.",Real-time small-signal security assessment using graph neural networks,10.1016/j.segan.2024.101469,,1 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Justin, G.; Paternain, S.",Graph Neural Networks for Power System Security Assessment,10.1109/PSET62496.2024.10809009,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2024,"Jin, Hongwei; Balaprakash, Prasanna; Zou, Allen; Ghysels, Pieter; Krishnapriyan, Aditi S.; Mate, Adam; Barnes, Arthur; Bent, Russell",Physics-Informed Heterogeneous Graph Neural Networks for DC Blocker Placement,10.48550/arXiv.2405.10389,http://arxiv.org/abs/2405.10389,"1 citations (Semantic Scholar/arXiv) [2025-04-09] 1 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2405.10389 [cs, eess]"
2024,"Jiangang, Lu; Huijuan, Tan; Ruifeng, Zhao; Wenxin, Guo; Zhen, Dai; Ping, Li",Applications of Graph Computing and Graph Neural Networks in Power Systems: A Survey,10.1109/CICED63421.2024.10754312,https://ieeexplore.ieee.org/document/10754312/?arnumber=10754312&tag=1,0 citations (Semantic Scholar/DOI) [2025-04-09] ISSN: 2161-749X
2023,"Jhun, Bukyoung; Choi, Hoyun; Lee, Yongsun; Lee, Jongshin; Kim, Cook Hyun; Kahng, B.",Prediction and mitigation of nonlocal cascading failures using graph neural networks,10.1063/5.0107420,https://doi.org/10.1063/5.0107420,8 citations (Semantic Scholar/DOI) [2025-04-09] 7 citations (Crossref/DOI) [2025-04-07] 7 citations (Crossref) [2025-04-02]
2024,"Huangfu, H.; Wang, Y.; Lin, H.",Power System Transient Stability Assessment Method Based on Optimized Time-Spectral Graphical Neural Network,10.1109/NPSIF64134.2024.10883249,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2024,"Huang, Y.; Chen, J.; Cai, D.; Wang, E.",Study of Total Transfer Capability Based on Deep Learning Theory,10.1109/ACPEE60788.2024.10532568,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"He, Hongying; Luo, Guangwei; Zhu, Jizhong; Luo, Diansheng; Liang, Wenju; Liu, Nan",A Knowledge Graph Completion Method for the Power Transformer Based on Graph Neural Network and TransR,10.1109/CIEEC60922.2024.10583716,https://ieeexplore.ieee.org/abstract/document/10583716,0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Haghshenas, Seyed Hamed; Naeini, Mia",Resilient Temporal GCN for Smart Grid State Estimation Under Topology Inaccuracies,10.48550/arXiv.2410.16008,http://arxiv.org/abs/2410.16008,0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/arXiv) [2025-04-09] 0 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2410.16008 [eess] version: 1
2024,"Habib, Benjamin; Isufi, Elvin; van Breda, Ward; Jongepier, Arjen; Cremer, Jochen L.",Deep Statistical Solver for Distribution System State Estimation,10.1109/TPWRS.2023.3290358,https://ieeexplore.ieee.org/abstract/document/10167837,0 citations (Semantic Scholar/DOI) [2025-11-26] 15 citations (Semantic Scholar/DOI) [2025-04-09] 10 citations (Crossref/DOI) [2025-04-07] 10 citations (Crossref) [2025-04-02] Conference Name: IEEE Transactions on Power Systems
2022,"Gu, Sili; Qiao, Ji; Zhao, Zixuan; Zhu, Qiongfeng; Han, Fujia",Power System Transient Stability Assessment Based on Graph Neural Network with Interpretable Attribution Analysis,10.1109/SPIES55999.2022.10082542,https://ieeexplore.ieee.org/abstract/document/10082542,4 citations (Semantic Scholar/DOI) [2025-04-09] 4 citations (Crossref/DOI) [2025-04-07] 4 citations (Crossref) [2025-04-02]
2024,"Ghamizi, Salah; Cao, Jun; Ma, Aoxiang; Rodriguez, Pedro",PowerFlowMultiNet: Multigraph Neural Networks for Unbalanced Three-Phase Distribution Systems,10.48550/arXiv.2403.00892,http://arxiv.org/abs/2403.00892,"2 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2403.00892 [cs, eess]"
2024,"Ghamizi, Salah; Bojchevski, Aleksandar; Ma, Aoxiang; Cao, Jun",SafePowerGraph: Safety-aware Evaluation of Graph Neural Networks for Transmission Power Grids,10.48550/arXiv.2407.12421,http://arxiv.org/abs/2407.12421,6 citations (Semantic Scholar/DOI) [2025-11-26] 2 citations (Semantic Scholar/arXiv) [2025-04-09] 2 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2407.12421 [cs] version: 1
2021,"Fusco, Francesco; Eck, Bradley; Gormally, Robert; Purcell, Mark; Tirupathi, Seshu",Knowledge- and Data-driven Services for Energy Systems using Graph Neural Networks,10.48550/arXiv.2103.07248,http://arxiv.org/abs/2103.07248,14 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2103.07248 [cs]
2024,"Feng, B.; Li, X.; Hou, Z.; Mao, J.; Liu, W.",Short-term Charging Quantity Prediction of Charging Stations Based on Graph Neural Networks,10.1109/ACFPE63443.2024.10800928,,0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2024,"Fan, M.; Xia, J.; Zhang, H.; Zhang, X.",Fault Location Method of Distribution Network Based on VGAE-GraphSAGE,10.3390/pr12102179,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
