Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Date,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
BZZ4C5YV,journalArticle,2024,"Ngo, Quang-Ha; Nguyen, Bang L. H.; Vu, Tuyen V.; Zhang, Jianhua; Ngo, Tuan",Physics-informed graphical neural network for power system state estimation,Applied Energy,,0306-2619,10.1016/j.apenergy.2023.122602,https://www.sciencedirect.com/science/article/pii/S0306261923019669,3/15/24,,,358,,Applied Energy,,,,,,,,,,,,,ScienceDirect,,17 citations (Semantic Scholar/DOI) [2025-04-09] 21 citations (Crossref/DOI) [2025-04-07] 21 citations (Crossref) [2025-04-02],,notion://www.notion.so/Ngo-et-al-2024-97256a5080dc4a2e9bd589bd5014d091; https://arxiv.org/pdf/2312.17738,#done; Graph neural networks; notion; Kalman filter; Physics-informed neural networks; Dynamic state estimation; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D7M6YLXZ,preprint,2023,"Nakiganda, Agnes M.; Cheylan, Catherine; Chatzivasileiadis, Spyros",Topology-Aware Neural Networks for Fast Contingency Analysis of Power Systems,,,,10.48550/arXiv.2310.04213,http://arxiv.org/abs/2310.04213,11/10/23,,,,,,,,,,,arXiv,,,,,,,arXiv.org,,"2 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2310.04213 [cs, eess]",,https://arxiv.org/pdf/2310.04213.pdf; https://arxiv.org/abs/2310.04213; notion://www.notion.so/Nakiganda-et-al-2023-cc783b7fd7914523b9f23394691e9a02,#done; notion; #faults-reliability,Electrical Engineering and Systems Science - Systems and Control,,,,,,,,,,,,,,,,,,,arXiv:2310.04213,,,,,,,,,,,,,,,,,,,,,,,,,,,
7P4ANU3Z,journalArticle,2022,"MansourLakouraj, Mohammad; Gautam, Mukesh; Livani, Hanif; Benidris, Mohammed",A multi-rate sampling PMU-based event classification in active distribution grids with spectral graph neural network,Electric Power Systems Research,,0378-7796,10.1016/j.epsr.2022.108145,https://www.sciencedirect.com/science/article/pii/S0378779622003662,10/1/22,,,211,,Electric Power Systems Research,,,,,,,,,,,,,ScienceDirect,,21 citations (Semantic Scholar/DOI) [2025-11-26] 18 citations (Semantic Scholar/DOI) [2025-04-09] 17 citations (Crossref/DOI) [2025-04-07] 17 citations (Crossref) [2025-04-02],,notion://www.notion.so/MansourLakouraj-et-al-2022-e59629b4f52f465b81732d6120d2025e; https://www.sciencedirect.com/science/article/pii/S0378779622003662,#done; notion; #faults-reliability,Distribution grids; Event classification; Graph neural network (GNN); Multi-rate sampling PMUs; Region/location identification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQI96GCE,conferencePaper,2024,"Mai, C.; Lin, J.; Zheng, H.; Zhang, H.; Bi, J.; Zhou, J.",Multi-Scales Hybrid Graph Attention Neural Network with Jaccard Correlation Embedding for Link Prediction,,,,10.1109/EIECT64462.2024.10867197,,2024,,,,,,,,,,,,,,,,Scopus,,Scopus,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10867197&ref=; https://ieeexplore.ieee.org/document/10867197,#done; Graph neural networks; Auto encoders; Neural-networks; Prediction models; Hybrid graphs; Embeddings; Prediction methods; Graph embeddings; Network embeddings; Multi-scales; graph attention neural network; graph auto-encoder; link prediction; Signal encoding; Graph auto-encoder; Graph attention neural network; Link prediction; Prediction tasks; #grid-analysis,Power grids; Deep learning; Correlation; Neural networks; Feature extraction; Security; Dispatching; Encoding; Buildings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2024 4th International Conference on Electronic Information Engineering and Computer Technology, EIECT 2024",,,,,,,,,,,,,,,
RU9QT3XZ,conferencePaper,2024,"Mai, C.; Lin, J.; Zhang, W.",Multi-Scope Spectral Graph Neural Network for Link Scheduling,,,,10.1109/NPSIF64134.2024.10883477,,2024,,,,,,,,,,,,,,,,Scopus,,Scopus,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10883477&ref=; https://www.scopus.com/record/display.uri?eid=2-s2.0-86000237855&origin=SingleRecordEmailAlert&dgcid=raven_sc_search_en_us_email&txGid=cbcb5c3125d0b5da6d0c98ab4c7d1cd1,#done; Graph neural networks; Graph neural network; Graph algorithms; Deep learning; Deep reinforcement learning; Reinforcement learning; Network theory (graphs); Graph embeddings; Network embeddings; Network frameworks; Conflict graph; Feature embedding; Graph features; Greedy algorithms; link scheduling; Link scheduling; Maximum weighted independent set; Scales (weighing instruments); Scheduling algorithms; Set solvers; Utility functions; #optimization-control,Technological innovation; Power system dynamics; Feature extraction; Transforms; Dynamic scheduling; Filters; Wireless networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2024 Boao New Power System International Forum - Power System and New Energy Technology Innovation Forum, NPSIF 2024",,,,,,,,,,,,,,,
KJK3JV5N,conferencePaper,2024,"Mai, C.; Lin, J.; Zhang, W.",Bi-Order Graph Attention Neural Network with Neighbor Node Correlation Embedding for Link Prediction,,,,10.1109/EIECT64462.2024.10866387,,2024,,,,,,,,,,,,,,,,Scopus,,Scopus,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10866387&ref=,#done; Graph neural networks; Auto encoders; Neural-networks; Prediction models; Embeddings; Graph embeddings; Network embeddings; Node correlations; graph attention neural network; graph auto-encoder; link prediction; Signal encoding; Graph auto-encoder; Order graph; Graph attention neural network; Link prediction; Neighbour nodes; #grid-analysis,Power grids; Network topology; Correlation; Forecasting; Representation learning; Feature extraction; Prediction methods; Security; Periodic structures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2024 4th International Conference on Electronic Information Engineering and Computer Technology, EIECT 2024",,,,,,,,,,,,,,,
QTEIB693,conferencePaper,2024,"MA, Aoxiang; CAO, Jun; CORTES, Pedro RODRIGUEZ",Graph Neural Network Based Deep Reinforcement Learning for Volt - Var Control in Distribution Grids,2024 IEEE 15th International Symposium on Power Electronics for Distributed Generation Systems (PEDG),,,10.1109/PEDG61800.2024.10667392,https://ieeexplore.ieee.org/document/10667392/?arnumber=10667392,2024-06,,,,,,,,,,,,,,,,,,IEEE Xplore,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] ISSN: 2329-5767,,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10667392&ref=; https://ieeexplore.ieee.org/document/10667392?arnumber=10667392,#done; Graph neural networks; Network-based; Power distribution networks; Power; Stable operation; Graph neural network; Smart grid; Deep reinforcement learning; distributed network; Distributed networks; Distribution grid; Reinforcement learnings; Volt/var control; voltage reactive power control; Voltage/reactive power control; #optimization-control,Accuracy; Computational modeling; Heuristic algorithms; Power system stability; Reactive power; Technological innovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024 IEEE 15th International Symposium on Power Electronics for Distributed Generation Systems (PEDG),,,,,,,,,,,,,,,
84KJEPJU,conferencePaper,2024,"M, Lakshmanan; Adnan, Myasar Mundher; Reddy, R. Archana; Vasukidevi, G; G, Aarthy",A Graph Neural Network and Transformer Encoder Technique for Anomaly and Cyber Threat Detection in Smart Grids,2024 International Conference on Intelligent Algorithms for Computational Intelligence Systems (IACIS),,,10.1109/IACIS61494.2024.10721753,https://ieeexplore.ieee.org/document/10721753/?arnumber=10721753,2024-08,,,,,,,,,,,,,,,,,,IEEE Xplore,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10721753&ref=; https://ieeexplore.ieee.org/document/10721753?arnumber=10721753,#done; Convolutional neural networks; Power grids; Graph neural networks; graph neural network; Smart grid; anomaly detection; Anomaly detection; Cyber attacks; Threat detection; Smart power grids; smart grids; Vulnerability; Cyber threats; Integrating information; long-range dependencies; Long-range dependencies; Steganography; transformer encoder; Transformer encoder; vulnerabilities; #cybersecurity,Accuracy; Deep learning; Vectors; Representation learning; Transformers; Topology; Feature extraction; Smart grids; Threat assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024 International Conference on Intelligent Algorithms for Computational Intelligence Systems (IACIS),,,,,,,,,,,,,,,
QKZBERAV,journalArticle,2023,"Lopez-Garcia, Tania B.; Domínguez-Navarro, José A.",Power flow analysis via typed graph neural networks,Engineering Applications of Artificial Intelligence,,0952-1976,10.1016/j.engappai.2022.105567,https://www.sciencedirect.com/science/article/pii/S0952197622005577,1/1/23,,,117,,Engineering Applications of Artificial Intelligence,,,,,,,,,,,,,ScienceDirect,,21 citations (Semantic Scholar/DOI) [2025-04-09] 18 citations (Crossref/DOI) [2025-04-07] 13 citations (Crossref) [2025-04-02],,https://zaguan.unizar.es/record/124057/files/texto_completo.pdf; notion://www.notion.so/Lopez-Garcia-Dom-nguez-Navarro-2023-315db771f1b349e791cee85024354b1b; https://www.sciencedirect.com/science/article/pii/S0952197622005577,#done; Power grids; Graph neural networks; Unsupervised learning; Neural-networks; Power flow; Power flow problem; Power flows; Electric load flow; Power flow analyze; notion; Electric power transmission networks; Complex networks; Numerical methods; Flow graphs; Network-based approach; Physics-informed neural networks; Physic-informed neural network; Electricity system; Newton-Raphson's method; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GZ3PRGCG,preprint,2022,"López-Cardona, Ángela; Bernárdez, Guillermo; Barlet-Ros, Pere; Cabellos-Aparicio, Albert",Proximal Policy Optimization with Graph Neural Networks for Optimal Power Flow,,,,10.48550/arXiv.2212.12470,http://arxiv.org/abs/2212.12470,12/23/22,,,,,,,,,,,arXiv,,,,,,,arXiv.org,,4 citations (Semantic Scholar/arXiv) [2025-04-09] 4 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2212.12470 [cs],,https://arxiv.org/pdf/2212.12470.pdf; https://arxiv.org/abs/2212.12470; https://arxiv.org/pdf/2212.12470v2; notion://www.notion.so/L-pez-Cardona-et-al-2022-d06c449b2dae4f94a995e68a36d04ea4; https://arxiv.org/abs/2212.12470,#done; notion; #optimization-control,Computer Science - Artificial Intelligence,,,,,,,,,,,,,,,,,,,arXiv:2212.12470,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7W6QBKM,journalArticle,2023,"Liu, Yigu; Xie, Haiwei; Presekal, Alfan; Stefanov, Alexandru; Palensky, Peter",A GNN-Based Generative Model for Generating Synthetic Cyber-Physical Power System Topology,IEEE Transactions on Smart Grid,,1949-3061,10.1109/TSG.2023.3304134,https://ieeexplore.ieee.org/abstract/document/10214388,2023-11,,6,14,,,,,,,,,,,,,,,IEEE Xplore,,5 citations (Semantic Scholar/DOI) [2025-04-09] 6 citations (Crossref/DOI) [2025-04-07] 6 citations (Crossref/DOI) [2025-04-07] 6 citations (Crossref) [2025-04-02] Conference Name: IEEE Transactions on Smart Grid,,https://repository.tudelft.nl/islandora/object/uuid%3A971c7c1a-bc35-499e-bd2a-08d362760d55/datastream/OBJ/download; https://ieeexplore.ieee.org/abstract/document/10214388; notion://www.notion.so/Liu-et-al-2023-7477da1170b5404f98e87bbadd06498c,#done; notion; #grid-analysis,graph neural networks; Power systems; Communication networks; Cyber-physical systems; Substations; Topology; Transmission line matrix methods; Decoding; Relays; synthetic networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29C2EBE9,conferencePaper,2024,"Liu, Y.; Wang, X.; Guo, Y.; Wang, R.",Research on the Application of Graph Neural Network in Topology Optimization of Distribution Network,,,,10.1109/ICEEPS62542.2024.10693044,,2024,,,,,,,,,,,,,,,,Scopus,,Scopus,,1 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02],,https://www.scopus.com/record/display.uri?eid=2-s2.0-85207512429&origin=SingleRecordEmailAlert&dgcid=raven_sc_search_en_us_email&txGid=dff477bf29b90d71e7b2fbdaa13cc51d,#done; Graph neural networks; Network topology; Neural network models; Power distribution networks; distribution network; Power; Distribution network topology; Graph neural network; Graph structured data; loss function; Loss functions; Neural network model; Neural-networks; Processing graphs; smart grid; Smart grid; Topology optimisation; topology optimization; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2024 3rd International Conference on Energy and Electrical Power Systems, ICEEPS 2024",,,,,,,,,,,,,,,
UCHYD9D7,preprint,2021,"Liu, Shaohui; Wu, Chengyang; Zhu, Hao",Graph Neural Networks for Learning Real-Time Prices in Electricity Market,,,,10.48550/arXiv.2106.10529,http://arxiv.org/abs/2106.10529,6/19/21,,,,,,,,,,,arXiv,,,,,,,arXiv.org,,"10 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2106.10529 [cs, eess, math]",,https://arxiv.org/pdf/2106.10529.pdf; https://arxiv.org/abs/2106.10529; notion://www.notion.so/Liu-et-al-2021-56be004481d24de9bcbc2ae134767331,#done; notion; #forecasting,Computer Science - Machine Learning; Electrical Engineering and Systems Science - Systems and Control; Mathematics - Optimization and Control,,,,,,,,,,,,,,,,,,,arXiv:2106.10529,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVKGRM96,conferencePaper,2024,"Liu, B.; Zhang, C.; Dong, J.; Balaprakash, P.; Liu, Y.; Eiffert, B.",Enhancing Power Distribution System Resilience with Fusion-GNN: A Dynamic Graph Representation Learning Approach,,,,10.1109/IECON55916.2024.10905187,,2024,,,,,,Enhancing Power Distribution System Resilience with Fusion-GNN,,,,,,,,,,Scopus,,Scopus,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10905187&ref=,#done; graph neural networks; Graph neural networks; Power distribution networks; Power; Power system; Graph representation; Resilience; Learning approach; power systems; Dynamic graph; Power-distribution system; DC distribution systems; network reconfiguration; Networks reconfiguration; resilience; System resiliences; #faults-reliability,Network topology; Predictive models; Representation learning; Power system dynamics; Distribution networks; Topology; Microgrids; Power distribution; Switches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IECON Proceedings (Industrial Electronics Conference),,,,,,,,,,,,,,,
KA44VC2Y,journalArticle,2021,"Lin, Weixuan; Wu, Di; Boulet, Benoit",Spatial-Temporal Residential Short-Term Load Forecasting via Graph Neural Networks,IEEE Transactions on Smart Grid,,1949-3061,10.1109/TSG.2021.3093515,https://ieeexplore.ieee.org/abstract/document/9468666,2021-11,,6,12,,,,,,,,,,,,,,,IEEE Xplore,,120 citations (Semantic Scholar/DOI) [2025-04-09] 134 citations (Crossref/DOI) [2025-04-07] 133 citations (Crossref) [2025-04-02] Conference Name: IEEE Transactions on Smart Grid,,https://ieeexplore.ieee.org/abstract/document/9468666; https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=9468666&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50Lzk0Njg2NjY=; notion://www.notion.so/Lin-et-al-2021-8e9bc13e1951458abde0b9a6fbd11c1b,#done; graph neural networks; Graph neural networks; Forecasting; Electric power plant loads; Short term load forecasting; notion; Neural networks; Electric power transmission networks; Electric load forecasting; Houses; Spatial dependencies; Forecasting accuracy; Residential load forecasting; Consumption patterns; Geographic information; spatialoral; Temporal information; #forecasting,Correlation; Predictive models; Load forecasting; Convolution; Load modeling; spatial-temporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7D4D4FA,journalArticle,2021,"Liao, Wenlong; Yang, Dechang; Wang, Yusen; Ren, Xiang",Fault Diagnosis of Power Transformers Using Graph Convolutional Network,CSEE Journal of Power and Energy Systems,,2096-0042,10.17775/CSEEJPES.2020.04120,http://www.scopus.com/inward/record.url?scp=85103297592&partnerID=8YFLogxK,2021,,2,7,,,,,,,,,,,,,,,Aalborg University's Research Portal,,92 citations (Semantic Scholar/DOI) [2025-04-09] 41 citations (Crossref/DOI) [2025-04-07] 41 citations (Crossref) [2025-04-02],,notion://www.notion.so/Liao-et-al-2021-0b9bcb41903c44eca9fe8a4619525dc1; https://vbn.aau.dk/files/475862057/Fault_diagnosis_of_power_transformers_using_graph_convolutional_network.pdf,#done; #faults-reliability,fault diagnosis; graph convolutional network; Power transformer; similarity metrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
