"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"6L84TAPY","conferencePaper","2023","Tschora, Léonard; Pierre, Erwan; Plantevit, Marc; Robardet, Céline","Forecasting Electricity Prices: An Optimize Then Predict-Based Approach","Advances in Intelligent Data Analysis XXI","978-3-031-30047-9","","10.1007/978-3-031-30047-9_35","","We are interested in electricity price forecasting at the European scale. The electricity market is ruled by price regulation mechanisms that make it possible to adjust production to demand, as electricity is difficult to store. These mechanisms ensure the highest price for producers, the lowest price for consumers and a zero energy balance by setting day-ahead prices, i.e. prices for the next 24 h. Most studies have focused on learning increasingly sophisticated models to predict the next day’s 24 hourly prices for a given zone. However, the zones are interdependent and this last point has hitherto been largely underestimated. In the following, we show that estimating the energy cross-border transfer by solving an optimization problem and integrating it as input of a model improves the performance of the price forecasting for several zones together.","2023","2024-06-26 09:43:42","2025-11-25 21:16:13","","446-458","","","","","","Forecasting Electricity Prices","","","","","Springer Nature Switzerland","Cham","en","","","","","Springer Link","","1 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02]","","/Users/gs8758/Zotero/storage/BTCQUP7I/Tschora et al. - 2023 - Forecasting Electricity Prices An Optimize Then P.pdf; ; ; /Users/gs8758/Zotero/storage/KE4LBXKB/page-1.html; /Users/gs8758/Zotero/storage/3SIY7RKZ/page-2.html; /Users/gs8758/Zotero/storage/XPNB68Z6/page-3.html; /Users/gs8758/Zotero/storage/KGCS7FBP/page-4.html; /Users/gs8758/Zotero/storage/U5T3EFNT/page-5.html; /Users/gs8758/Zotero/storage/VF3CSDUJ/Tschora et al. - 2023 - Forecasting Electricity Prices An Optimize Then P.ocr.pdf","https://link.springer.com/content/pdf/10.1007%2F978-3-031-30047-9_35.pdf; notion://www.notion.so/Tschora-et-al-2023-2307b5008c2742d58a0c191f9033463d","#done; notion; #forecasting","Machine learning; Electricity Price Forecasting; Optimization-based data augmentation","Crémilleux, Bruno; Hess, Sibylle; Nijssen, Siegfried","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45K8Y3PL","journalArticle","","Tianjiao, PU; Yuanpeng, TAN; Zhenyuan, MA; Jiannan, XU","Graph Computing Based Knowledge Reasoning in Electric Power System Considering Knowledge Graph Sparsity","","","","","","Knowledge graph, which is a rapidly developing technology, allows for a strong support in business and engineering. Knowledge graph plays an important role in recommendations and decision-making, while in the electric power industry there would be more possibilities for knowledge graph to be utilized. However, as a complex cause and effect network, the electric power domain knowledge graph has massive nodes, heterogeneous edges, and sparse structure, thus it requires human effort to process data, while the quality and the accuracy cannot be guaranteed. We propose a novel graph computing-based knowledge reasoning method that takes into account the sparsity of the electric power domain knowledge graph, to solve the above problems and achieve improved accuracy of graph classification and knowledge reasoning tasks. The Haar basis is constructed to realize fast calculation, while the multi-scale network structure is introduced to assure the classification accuracy and generalization. We ran simulations and analyzed the results on the NCI-1, CEPRI_UHVP, and CEPRI_EQUIP databases, and it demonstrated that our proposed algorithm showed an outstanding performance considering accuracy and loss.","","2024-06-26 09:43:42","2025-06-15 20:03:08","","","","","","","","","","","","","","","en","","","","","Zotero","","","","; /Users/gs8758/Zotero/storage/JV4WYLBS/page-1.html; /Users/gs8758/Zotero/storage/EILCAW8X/page-2.html; /Users/gs8758/Zotero/storage/VMLRLSYL/page-3.html; /Users/gs8758/Zotero/storage/H7RQ8EMX/page-4.html; /Users/gs8758/Zotero/storage/I8DHKCIH/page-5.html; /Users/gs8758/Zotero/storage/6ZEG7JAA/Tianjiao et al. - Graph Computing Based Knowledge Reasoning in Elect.ocr.pdf; /Users/gs8758/Zotero/storage/Q8EFT7QH/Tianjiao et al. - Graph Computing Based Knowledge Reasoning in Elect.pdf; ","notion://www.notion.so/Tianjiao-et-al-n-d-0ef952e163504a6aa05e6a9b114166a0; https://ieeexplore.ieee.org/ielx7/7054730/8661887/10322694.pdf?tp=&arnumber=10322694&isnumber=8661887&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50LzEwMzIyNjk0","#done; notion; #data-management","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DP2NQZPT","preprint","2024","Theiler, Raffael; Fink, Olga","Graph Neural Networks for Electric and Hydraulic Data Fusion to Enhance Short-term Forecasting of Pumped-storage Hydroelectricity","","","","","http://arxiv.org/abs/2404.03368","Pumped-storage hydropower plants (PSH) actively participate in grid power-frequency control and therefore often operate under dynamic conditions, which results in rapidly varying system states. Predicting these dynamically changing states is essential for comprehending the underlying sensor and machine conditions. This understanding aids in detecting anomalies and faults, ensuring the reliable operation of the connected power grid, and in identifying faulty and miscalibrated sensors. PSH are complex, highly interconnected systems encompassing electrical and hydraulic subsystems, each characterized by their respective underlying networks that can individually be represented as graphs. To take advantage of this relational inductive bias, graph neural networks (GNNs) have been separately applied to state forecasting tasks in the individual subsystems, but without considering their interdependencies. In PSH, however, these subsystems depend on the same control input, making their operations highly interdependent and interconnected. Consequently, hydraulic and electrical sensor data should be fused across PSH subsystems to improve state forecasting accuracy. This approach has not been explored in GNN literature yet because many available PSH graphs are limited to their respective subsystem boundaries, which makes the method unsuitable to be applied directly. In this work, we introduce the application of spectral-temporal graph neural networks, which leverage self-attention mechanisms to concurrently capture and learn meaningful subsystem interdependencies and the dynamic patterns observed in electric and hydraulic sensors. Our method effectively fuses data from the PSH's subsystems by operating on a unified, system-wide graph, learned directly from the data, This approach leads to demonstrably improved state forecasting performance and enhanced generalizability.","2024-04-04","2024-08-13 14:18:06","2025-06-15 18:37:42","2024-08-13 14:18:06","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","1 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2404.03368 [cs, eess]","","/Users/gs8758/Zotero/storage/PSVT3XV4/page-1.html; /Users/gs8758/Zotero/storage/2YC8AELJ/page-2.html; /Users/gs8758/Zotero/storage/W6B5INXH/page-3.html; /Users/gs8758/Zotero/storage/22Q23FYJ/page-4.html; /Users/gs8758/Zotero/storage/7Y24QRYH/page-5.html; /Users/gs8758/Zotero/storage/NHYVNQME/Theiler and Fink - 2024 - Graph Neural Networks for Electric and Hydraulic D.ocr.pdf; /Users/gs8758/Zotero/storage/8XCENULD/Theiler and Fink - 2024 - Graph Neural Networks for Electric and Hydraulic D.pdf; ","https://arxiv.org/pdf/2404.03368v1","#done; #forecasting","Computer Science - Machine Learning; Electrical Engineering and Systems Science - Signal Processing; Electrical Engineering and Systems Science - Systems and Control","","","","","","","","","","","","","","","","","","","arXiv:2404.03368","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3DAUJ74Y","preprint","2024","Teng, Jing; Jiang, Yajun; Shi, Ruifeng","Graphdeformer: A Spatio-Temporal Model Integrating Graph Neural Network and Transformer for Wind Power Forecasting","","","","10.2139/ssrn.4750487","https://papers.ssrn.com/abstract=4750487","Accurate ultra-short-term forecasting of wind power is pivotal for the large-scale integration of wind power into the power grid. Current prediction models predominantly concentrate on the temporal features of wind, neglecting or underutilizing the spatial interrelations among wind turbines, which results in suboptimal predictive performance. In response to this issue, we introduce a groundbreaking spatio-temporal model, GraphDeformer, which leverages signal decomposition for ultra-short-term wind power forecasting. GraphDeformer intricately assimilates an array of meteorological variables along with the geographical positioning of turbines as inputs. For the preprocessing of temporal meteorological data, GraphDeformer employs fast Fourier transform (FFT) to distill the periodic traits. The novel parallel architecture of GraphDeformer, comprising a graph neural network (GNN) and a Transformer, is deployed to meticulously harness the spatio-temporal dynamics. The performance of GraphDeformer is rigorously assessed by mean absolute error (MAE) and mean squared error (MSE). The outcomes reveal that, the integration of FFT significantly enhances the predictive accuracy of GraphDeformer. Moreover, in comparison to the state-of-the-art models, GraphDeformer shows superior performance in multi-step ultra-short-term prediction scenarios, underscoring its effectiveness in harnessing spatio-temporal attributes comprehensively, marking a notable advancement in wind power forecasting methodologies.","2024-03-06","2024-08-13 14:21:50","2025-06-15 18:37:42","2024-08-13 14:21:50","","","","","","","Graphdeformer","","","","","","Rochester, NY","en","","SSRN Scholarly Paper","","","Social Science Research Network","","0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]","","/Users/gs8758/Zotero/storage/Q29CVT8M/Teng et al. - 2024 - Graphdeformer A Spatio-Temporal Model Integrating.pdf; ; /Users/gs8758/Zotero/storage/PHFBJHQD/page-1.html; /Users/gs8758/Zotero/storage/PPDBKI4B/page-2.html; /Users/gs8758/Zotero/storage/T8N8H9KG/page-3.html; /Users/gs8758/Zotero/storage/YMQSPU3X/page-4.html; /Users/gs8758/Zotero/storage/FGDV6KWC/page-5.html; /Users/gs8758/Zotero/storage/I2BZXDRA/Teng et al. - 2024 - Graphdeformer A Spatio-Temporal Model Integrating.ocr.pdf","https://papers.ssrn.com/sol3/Delivery.cfm/7de0c0ce-b627-499b-ae14-06d4443b94a5-MECA.pdf?abstractid=4750487&mirid=1","#done; #forecasting","Graph Neural Network; Fast Fourier Transform; Transformer; Wind power forecasting","","","","","","","","","","","","","","","","","","","4750487","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8VQZP9NC","journalArticle","2024","Takiddin, Abdulrahman; Ismail, Muhammad; Atat, Rachad; Serpedin, Erchin","Spatio-temporal Graph-Based Generation and Detection of Adversarial False Data Injection Evasion Attacks in Smart Grids","IEEE Transactions on Artificial Intelligence","","2691-4581","10.1109/TAI.2024.3464511","https://ieeexplore.ieee.org/document/10684843/","Smart power grids are vulnerable to security threats due to their cyber-physical nature. Existing data-driven detectors aim to address simple traditional false data injection attacks (FDIAs). However, adversarial false data injection evasion attacks (FDIEAs) present a more serious threat as adversaries, with different levels of knowledge about the system, inject adversarial samples to circumvent the grid’s attack detection system. The robustness of state-of-the-art graph-based detectors has not been investigated against sophisticated FDIEAs. Hence, this paper answers three research questions: (a) What is the impact of utilizing spatio-temporal features to craft adversarial samples and how to select attack nodes? (b) How can adversaries generate surrogate spatio-temporal data when they lack knowledge about the system topology? (c) What are the required model characteristics for a robust detection against adversarial FDIEAs? To answer the questions, we examine the robustness of several detectors against five attack cases and conclude the following: (a) Attack generation with full knowledge using spatio-temporal features leads to 5 − 26% and 2 − 5% higher degradation in detection rate (DR) compared to traditional FDIAs and using temporal features, respectively, whereas centrality analysis-based attack node selection leads to 3 − 11% higher degradation in DR compared to a random selection; (b) Stochastic geometry-based graph generation to create surrogate adversarial topologies and samples leads to 3 − 13% higher degradation in DR compared to traditional FDIAs; (c) Adopting an unsupervised spatio-temporal graph autoencoder (STGAE)-based detector enhances the DR by 5 − 53% compared to benchmark detectors against FDIEAs.","2024-12","2024-12-13 17:18:00","2025-11-26 09:36:26","2024-12-13 17:18:00","6601-6616","","12","5","","IEEE Trans. Artif. Intell.","","","","","","","","en","https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html","","","","DOI.org (Crossref)","","9 citations (Semantic Scholar/DOI) [2025-11-26] 3 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02]","","/Users/gs8758/Zotero/storage/IA3SAFGD/page-1.html; /Users/gs8758/Zotero/storage/LEEPCR59/page-2.html; /Users/gs8758/Zotero/storage/CZ5ZPKFX/page-3.html; /Users/gs8758/Zotero/storage/PQHUF89J/page-4.html; /Users/gs8758/Zotero/storage/2RNADFYZ/page-5.html; /Users/gs8758/Zotero/storage/46FJY39K/Takiddin et al. - 2024 - Spatio-temporal Graph-Based Generation and Detection of Adversarial False Data Injection Evasion Att.pdf; /Users/gs8758/Zotero/storage/QMSJUHQ9/Takiddin et al. - 2024 - Spatio-temporal Graph-Based Generation and Detection of Adversarial False Data Injection Evasion Att.ocr.pdf","","#done; Graph neural networks; Auto encoders; Smart grid; Cyber attacks; Cyber-attacks; False data injection attacks; graph autoencoder; Graph autoencoder; machine learning; Machine-learning; Smart power grids; cyberattacks; smart grids; graph neural networks (GNNs); false data injection attacks (FDIAs); False data injection; Cyber-physical system securities; Cyber-physical systems security; Evasion attack; evasion attacks; #cybersecurity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SGYZYA4J","preprint","2024","Taghizadeh, Mehdi; Khayambashi, Kamiar; Hasnat, Md Abul; Alemazkoor, Negin","Multi-fidelity Graph Neural Networks for Efficient Power Flow Analysis under High-Dimensional Demand and Renewable Generation Uncertainty","","","","10.21203/rs.3.rs-4745466/v1","https://www.researchsquare.com/article/rs-4745466/v1","The modernization of power systems faces uncertainties due to ﬂuctuating renewable energy sources, electric vehicle expansion, and demand response initiatives. These uncertainties require consideration in power ﬂow analyses by calculating power ﬂow across a spectrum of generation and load values. Traditional power ﬂow methods, which rely on iterative solutions of non-linear equation sets, become computationally burdensome under these uncertain conditions. Surrogate models have been used to reduces the computational cost of power ﬂow analysis under uncertainty. Recently, graph neural networks (GNNs) have gained increasing attention as surrogates for power system simulations. However, GNNs, similar to other machine learning models, require signiﬁcant amounts of training data. This paper proposes an innovative approach combining a multi-ﬁdelity methodology with a GNN-based surrogate model for eﬃcient power ﬂow calculations. This model is trained using both high-ﬁdelity power ﬂow simulations and low-ﬁdelity power ﬂow simulations. Our multi-ﬁdelity GNN model not only reduces the cost of generating training data, but also outperforms both single-ﬁdelity GNN models trained solely on high-ﬁdelity data and conventional neural network models. Additionally, the proposed model exhibits robustness to minor topology changes and achieves reasonable performance with unseen topologies. The model’s eﬀectiveness is validated through simulations on standard IEEE systems.","2024-07-17","2025-04-04 10:30:48","2025-11-25 21:05:17","2025-04-04 10:30:48","","","","","","","","","","","","","","en","https://creativecommons.org/licenses/by/4.0/","","","","In Review","","0 citations (Crossref/DOI) [2025-04-07]","","/Users/gs8758/Zotero/storage/8NGJA9TE/page-1.html; /Users/gs8758/Zotero/storage/DBLEXA5V/page-2.html; /Users/gs8758/Zotero/storage/NYG8P3JK/page-3.html; /Users/gs8758/Zotero/storage/SCTJ5AKH/page-4.html; /Users/gs8758/Zotero/storage/Z9NY9JM6/page-5.html; /Users/gs8758/Zotero/storage/4YWTD6FA/Taghizadeh et al. - 2024 - Multi-fidelity Graph Neural Networks for Efficient Power Flow Analysis under High-Dimensional Demand.pdf; ; /Users/gs8758/Zotero/storage/2GLRYHQY/Taghizadeh et al. - 2024 - Multi-fidelity Graph Neural Networks for Efficient Power Flow Analysis under High-Dimensional Demand.ocr.pdf","https://assets-eu.researchsquare.com/files/rs-4745466/v1_covered_b85303b2-96f9-4609-b544-8b767cf945dc.pdf?c=1721189334","#done; #grid-analysis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B4ET444C","preprint","2023","Surani, Adrian-Petru; Sahetiya, Rahul","Graph Convolutional Neural Networks for Optimal Power Flow Locational Marginal Price","","","","","http://arxiv.org/abs/2301.09038","The real-time electricity market with the integration of renewable energies and electric vehicles have been receiving signiﬁcant attention recently. So far most of the literature addresses the optimal power ﬂow (OPF) problem in the realtime electricity market context by iterative methods. However, solving OPF problems in real-time is challenging due to the high computational complexity by the iterative methods. Motivated by this fact, in this paper, we propose a Chebyshev Graph Convolutional Neural Networks (ChebGCN) to improve the efﬁciency of integrating low-carbon energy sources into power grids and to address scalability and adaptivity of end-to-end existing OPF solutions. The proposed GCN method is capable to predict the optimal energy market marginal prices in real time. Numerical analysis is used to benchmark the results and validate the improvement.","2023-01-21","2024-08-13 14:05:55","2025-06-16 18:40:16","2024-08-13 14:05:55","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","0 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2301.09038 [cs, eess]","","/Users/gs8758/Zotero/storage/2KE2K9CF/page-1.html; /Users/gs8758/Zotero/storage/V3NEN6JW/page-2.html; /Users/gs8758/Zotero/storage/3MF5M7DR/page-3.html; /Users/gs8758/Zotero/storage/4IKUCZMJ/page-4.html; /Users/gs8758/Zotero/storage/9BTLK3YL/page-5.html; /Users/gs8758/Zotero/storage/B7QWKSSJ/Surani and Sahetiya - 2023 - Graph Convolutional Neural Networks for Optimal Po.ocr.pdf; /Users/gs8758/Zotero/storage/77QG7EQ6/Surani and Sahetiya - 2023 - Graph Convolutional Neural Networks for Optimal Po.pdf; ","https://arxiv.org/pdf/2301.09038v1","#done; #optimization-control","Electrical Engineering and Systems Science - Systems and Control","","","","","","","","","","","","","","","","","","","arXiv:2301.09038","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N5G5TAI2","preprint","2024","Sun, Xianzhuo; Bai, Runze; Zhang, Wen; Qiu, Jing; Tao, Yuechuan; Lai, Shuying","Learning Assisted Optimal Scheduling of Integrated Gas and Electricity Networks Under High Penetration of Renewable Energy","","","","10.2139/ssrn.4770370","https://papers.ssrn.com/abstract=4770370","The growing integration of renewable energy sources into the power grid necessitates innovative approaches to energy system management. Integrated gas and electricity networks offer a promising solution to this challenge, enabling the efficient, reliable, and sustainable operation of energy systems. This paper presents a novel approach to the optimal scheduling of integrated gas and electricity networks, addressing the challenges posed by high penetration of renewable energy sources.First, a learning-assisted methodology is proposed to leverage Graph Convolutional Networks (GCNs) and Bayesian-based uncertainty models to enhance the accuracy and efficiency of scheduling integrated energy systems. The proposed GCN model effectively captures the complex interactions within the integrated network, facilitating accurate power and gas flow predictions. Meanwhile, the Bayesian-based model adeptly manages the inherent uncertainties associated with renewable energy generation, employing a chance-constrained approach to ensure system reliability. The effectiveness of the proposed methodology is demonstrated through extensive simulations on an IEEE 39-bus electricity network coupled with a 22-node hydrogen network. Results indicate significant improvements in computational efficiency and predictive accuracy compared to traditional model-based methods and existing data-driven techniques.","2024-03-23","2024-08-13 13:57:04","2025-06-15 18:46:28","2024-08-13 13:57:04","","","","","","","","","","","","","Rochester, NY","en","","SSRN Scholarly Paper","","","Social Science Research Network","","0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]","","/Users/gs8758/Zotero/storage/DCE6LEVV/Sun et al. - 2024 - Learning Assisted Optimal Scheduling of Integrated.pdf; ; /Users/gs8758/Zotero/storage/DX4SG67G/page-1.html; /Users/gs8758/Zotero/storage/T2XVPR5G/page-2.html; /Users/gs8758/Zotero/storage/XXZU7GTC/page-3.html; /Users/gs8758/Zotero/storage/BNT2BWIY/page-4.html; /Users/gs8758/Zotero/storage/P5PBFZGA/page-5.html; /Users/gs8758/Zotero/storage/TAX8MIV9/Sun et al. - 2024 - Learning Assisted Optimal Scheduling of Integrated.ocr.pdf","https://papers.ssrn.com/sol3/Delivery.cfm/a9ef4e05-af53-42e9-8cd5-8530cdbc4c9d-MECA.pdf?abstractid=4770370&mirid=1","#done; #optimization-control","Graph Convolutional Networks; renewable energy; Bayesian-based uncertainty model; Integrated energy system","","","","","","","","","","","","","","","","","","","4770370","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3UG9NHLM","journalArticle","2024","Solheim, Øystein Rognes; Presthus, Gunnhild Svandal; Høverstad, Boye Annfelt; Korpås, Magnus","Visualizing graph neural networks in order to learn general concepts in power systems","Electric Power Systems Research","","03787796","10.1016/j.epsr.2024.110717","https://linkinghub.elsevier.com/retrieve/pii/S0378779624006035","Neural networks play an increasingly important role in many complex decision-making systems. However, their lack of interpretability make it difficult to analyze and trust them when applied to critical infrastructure like the power system. This paper presents visualizations and exploratory analyses of the internal representations of a graph neural network based reinforcement learning agent applied to a power system reliability study. We explore three different dimension reduction techniques, and use these to demonstrate how agents with different generalizing capabilities have different internal representations. We study how the inputs to the agent are processed through the layers of the neural network components. Additionally, we use these visualizations to indicate that the agent can learn general concepts of the power system, and we hypothesize that the method can be expected to scale well to larger power systems. We also explore how the agent behaves in a grid expansion scenario with a power system not experienced during training.","2024-12","2024-10-01 19:13:24","2025-11-26 09:38:32","2024-10-01 19:13:24","110717","","","237","","Electric Power Systems Research","","","","","","","","en","","","","","DOI.org (Crossref)","","2 citations (Semantic Scholar/DOI) [2025-11-26] 1 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]","","/Users/gs8758/Zotero/storage/CL3V97E6/page-1.html; /Users/gs8758/Zotero/storage/ZP6E5JIL/page-2.html; /Users/gs8758/Zotero/storage/BID2IEX5/page-3.html; /Users/gs8758/Zotero/storage/N7MIURJB/page-4.html; /Users/gs8758/Zotero/storage/Y2MBDYSI/page-5.html; /Users/gs8758/Zotero/storage/DHLCPM8V/Solheim et al. - 2024 - Visualizing graph neural networks in order to learn general concepts in power systems.pdf; /Users/gs8758/Zotero/storage/AIPHCI3R/Solheim et al. - 2024 - Visualizing graph neural networks in order to learn general concepts in power systems.ocr.pdf","","#done; Graph neural networks; Power systems; Power; Neural-networks; Reinforcement learnings; Complex decision; Decision-making systems; Internal representation; Interpretability; Learn+; Power system; Reinforcement learning; Visualization; #data-management","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8CLVM79A","journalArticle","2021","Silva, Arlei; Kocayusufoglu, Furkan; Jafarpour, Saber; Bullo, Francesco; Swami, Ananthram; Singh, Ambuj","COMBINING PHYSICS AND MACHINE LEARNING FOR NETWORK FLOW ESTIMATION","","","","","","The ﬂow estimation problem consists of predicting missing edge ﬂows in a network (e.g., trafﬁc, power, and water) based on partial observations. These missing ﬂows depend both on the underlying physics (edge features and a ﬂow conservation law) as well as the observed edge ﬂows. This paper introduces an optimization framework for computing missing edge ﬂows and solves the problem using bilevel optimization and deep learning. More speciﬁcally, we learn regularizers that depend on edge features (e.g., number of lanes in a road, resistance of a power line) using neural networks. Empirical results show that our method accurately predicts missing ﬂows, outperforming the best baseline, and is able to capture relevant physical properties in trafﬁc and power networks.","2021","2024-06-26 09:43:42","2025-06-15 20:06:40","","","","","","","","","","","","","","","en","","","","","Zotero","","","","; /Users/gs8758/Zotero/storage/7WY2W24C/page-1.html; /Users/gs8758/Zotero/storage/KPECWZ7I/page-2.html; /Users/gs8758/Zotero/storage/7RFGATH7/page-3.html; /Users/gs8758/Zotero/storage/HHJYEPW2/page-4.html; /Users/gs8758/Zotero/storage/69Y62N5Q/page-5.html; /Users/gs8758/Zotero/storage/WAUJVFG3/Silva et al. - 2021 - COMBINING PHYSICS AND MACHINE LEARNING FOR NETWORK.ocr.pdf; /Users/gs8758/Zotero/storage/IDWUX7XS/Silva et al. - 2021 - COMBINING PHYSICS AND MACHINE LEARNING FOR NETWORK.pdf; ","notion://www.notion.so/Silva-et-al-2021-a2797cf95eef4b8dbd38994a2eef56b9; https://par.nsf.gov/servlets/purl/10292700","#done; notion; #optimization-control; #grid-analysis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VDEQHKH6","preprint","2024","Saeed, Faisal; Rehman, Abdul; Shah, Hasnain Ali; Diyan, Muhammad; Jie, Chen; Kang, Jae-Mo","Smartformer: Graph-Based Transformer Model for Energy Load Forecasting","","","","10.2139/ssrn.4893923","https://papers.ssrn.com/abstract=4893923","Electric load forecasting is a pivotal component in the power industry, providing essential intelligence for optimizing smart grid operations. Energy load data, inherently characterized as a multivariate time series, is influenced by various interdependent factors such as weather conditions, economic activity, and seasonal variations, all of which significantly impact the overall load dynamics. Though deep learning techniques, particularly with transformer-based models, have achieved significant progress in forecasting time series data, a gap exists in adequately acknowledging the importance of inter-series dependencies in multi-series load data. This paper proposes a novel graph-nested transformer model to effectively capture inter-series dependencies and forecast the load using a graph structure. The proposed Transformer model addresses two primary challenges: efficiently representing various temporal patterns and reducing redundant information within the series. In the proposed model, the graph neural network components are seamlessly integrated into the Transformer layers, allowing for the fusion of sequence encoding and graph aggregation in an iterative workflow. Evaluations across four distinct datasets demonstrate the superiority of the proposed model over state-of-the-art techniques in power load forecasting.","2024-07-13","2024-08-13 14:16:57","2025-06-15 18:37:43","2024-08-13 14:16:57","","","","","","","Smartformer","","","","","","Rochester, NY","en","","SSRN Scholarly Paper","","","Social Science Research Network","","0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]","","/Users/gs8758/Zotero/storage/HC79GR8G/Saeed et al. - 2024 - Smartformer Graph-Based Transformer Model for Ene.pdf; ; /Users/gs8758/Zotero/storage/6ACWWBLQ/page-1.html; /Users/gs8758/Zotero/storage/HXUZSG96/page-2.html; /Users/gs8758/Zotero/storage/Q4CR3VBI/page-3.html; /Users/gs8758/Zotero/storage/KELIHVIS/page-4.html; /Users/gs8758/Zotero/storage/XA3FULM3/page-5.html; /Users/gs8758/Zotero/storage/RA8FXJ29/Saeed et al. - 2024 - Smartformer Graph-Based Transformer Model for Ene.ocr.pdf","https://papers.ssrn.com/sol3/Delivery.cfm/8955e02f-24b2-406f-b050-1e01bbb9442f-MECA.pdf?abstractid=4893923&mirid=1","#done; #forecasting","Graph Neural Network; Load Forecasting; Power Industry; Self- Attention; Smart Grid; Transformers","","","","","","","","","","","","","","","","","","","4893923","","","","","","","","","","","","","","","","","","","","","","","","","","",""
